"company","title","career","address","deadline","link"
"알라딘커뮤니케이션","DBA","경력 5-10년","서울시 중구 서소문로 89-31, (주)알라딘커뮤니케이션","상시채용","https://www.wanted.co.kr/wd/215004"
"웅진","DBA(4년 이상)","경력 4-15년","서울시 중구 청계천로 24 케이스퀘어시티","2024.04.30","https://www.wanted.co.kr/wd/214393"
"스푼라디오","DBA Senior","경력 8-15년","서울 강남구 테헤란로4길 14 미림타워 13층","상시채용","https://www.wanted.co.kr/wd/215381"
"코나아이","DBA","경력 3-14년","대한민국 경기도 김포시 대곶면 대곶로 4-78, 코나아이 김포공장","상시채용","https://www.wanted.co.kr/wd/215324"
"브이피","DBA(2년 이상)","경력 2-10년","서울시 중구 을지로 170 을지트윈타워 13F","상시채용","https://www.wanted.co.kr/wd/211103"
"토스씨엑스","DBA","경력 3-10년","서울특별시 강남구 테헤란로 133, 9층(역삼동, 한국타이어빌딩)","상시채용","https://www.wanted.co.kr/wd/212931"
"브랜드베이커리(BrandBakery)","유통채널 온라인MD 리더급","경력 4-7년","서울특별시 용산구 만리재로 178 2층","상시채용","https://www.wanted.co.kr/wd/213683"
"밀리의서재","DBA 매니저","경력 5-10년","합정 메세나폴리스 세아타워 16층 <밀리의서재>","상시채용","https://www.wanted.co.kr/wd/214596"
"브레인커머스","[잡플래닛] Data Architect (DBA)","경력 7-15년","서울 강남구 테헤란로 509 10층","상시채용","https://www.wanted.co.kr/wd/212844"
"컴투스플랫폼","Hive플랫폼 DBA","경력 3-9년","서울 금천구 가산동 가산디지털1로 131, C동","상시채용","https://www.wanted.co.kr/wd/202502"
"씨제이올리브네트웍스(CJ올리브네트웍스)","프로젝트 DBA","경력 7-12년","서울 용산구 한강대로 366 트윈시티남산 (CJ올리브네트웍스 본사)","상시채용","https://www.wanted.co.kr/wd/213965"
"핀다(FINDA)","DBA","경력 3-13년","서울 강남구 테헤란로 518, (대치동) 한국섬유산업연합회 4층 핀다","상시채용","https://www.wanted.co.kr/wd/194672"
"이투스에듀","DBA","신입","서초구 남부순환로 2547, 이투스에듀 본사","상시채용","https://www.wanted.co.kr/wd/181564"
"여기어때컴퍼니","DBA","경력 5-10년","서울시 강남구 봉은사로 479","상시채용","https://www.wanted.co.kr/wd/199762"
"핀업","데이터베이스 관리자(DBA)","경력 5-7년","서울시 강남구 삼성로95길 10, 2-4층","2024.04.16","https://www.wanted.co.kr/wd/210332"
"아이스크림에듀","데이터베이스 관리자(DBA)","경력 10-17년","서울시 강남구 테헤란로 88길 15 (대치동 944-23)","상시채용","https://www.wanted.co.kr/wd/177307"
"카카오뱅크(kakaobank)","데이터베이스 관리자 (MySQL DBA)","경력 5-15년","(도로명) 경기도 성남시 분당구 분당내곡로 131 판교테크원타워, 타워2 11층","상시채용","https://www.wanted.co.kr/wd/185961"
"블루포션게임즈","모바일 DBA","경력 1-7년","서울 강남구 테헤란로309, 2층(삼성제일빌딩)","상시채용","https://www.wanted.co.kr/wd/177506"
"디케이테크인","[카카오자회사]DB엔지니어링팀 리더 (DBA/DA)","경력 10-20년","성남시 분당구 판교역로 235 H스퀘어 N동","상시채용","https://www.wanted.co.kr/wd/211597"
"비마이프렌즈","[300억↑투자] DBA (시니어)","경력 5-10년","강남구 테헤란로 7길 22 한국과학기술회관 2관","상시채용","https://www.wanted.co.kr/wd/204627"
"엠아이티","서버/DBA 개발자","경력 3-29년","울산광역시 남구 테크노산업로55번길 90, 3층","상시채용","https://www.wanted.co.kr/wd/205681"
"이투스에듀","DBA 주니어","신입-경력 5년","서초구 남부순환로 2547, 이투스에듀 본사","상시채용","https://www.wanted.co.kr/wd/191368"
"디케이테크인","DBA","경력 10-20년","성남시 분당구 판교역로 235 H스퀘어 N동","상시채용","https://www.wanted.co.kr/wd/201957"
"디랩스","DBA(Database Administrator)","경력 5-10년","서울시 강남구 삼성로104길 22, 2층","상시채용","https://www.wanted.co.kr/wd/191077"
"네시삼십삼분(4:33)","DBA(Database Administrator)","경력 5-10년","서울 강남구 삼성로104길 22","상시채용","https://www.wanted.co.kr/wd/191095"
"발란(BALAAN)","데이터베이스 관리자 (DBA)","경력 5-20년","서울특별시 강남구 테헤란로 217 (역삼동, 오렌지플래닛) 10F 발란","상시채용","https://www.wanted.co.kr/wd/201056"
"인핸스(Enhans)","[100억↑투자] Database Architect (DBA)","경력 4-28년","서울특별시 서초구 서초대로48길 61 (1~4층)","상시채용","https://www.wanted.co.kr/wd/154307"
"부릉","DBA","신입-경력 10년","서울특별시 서초구 강남대로 577 HY빌딩 3층/4층","상시채용","https://www.wanted.co.kr/wd/192986"
"라텔앤드파트너즈","DBA 주니어","경력 2-5년","서울 중구 필동로 16","2024.07.09","https://www.wanted.co.kr/wd/183437"
"하이데브(HighDev)","DBA/DB 개발자","경력 3-20년","선릉로8 wework","상시채용","https://www.wanted.co.kr/wd/177458"
"이지케어텍","DBA","경력 10-25년","서울 중구 퇴계로 307 광희빌딩 이지케어텍","상시채용","https://www.wanted.co.kr/wd/182213"
"넥슨코리아(NEXON)","[국내메이플] DBA","경력 3-15년","경기도 성남시 분당구 판교로 256번길 7, 넥슨","상시채용","https://www.wanted.co.kr/wd/178356"
"디어유","DBA/DA","경력 3-7년","서울시 강남구 학동로 25길 37","상시채용","https://www.wanted.co.kr/wd/177440"
"트럼피아","DBA","경력 3-5년","서울 강남구 테헤란로 441 11층","상시채용","https://www.wanted.co.kr/wd/162844"
"케어네이션","[CARENATION] 경영본부 데이터팀 데이터 엔지니어/DBA","신입","서울시 강남구 테헤란로 8길 37, 한동빌딩 3층,5층","상시채용","https://www.wanted.co.kr/wd/211006"
"비마이프렌즈","[300억↑투자] DBA (신입-주니어)","신입-경력 4년","강남구 테헤란로 7길 22 한국과학기술회관 2관","상시채용","https://www.wanted.co.kr/wd/204621"
"페이히어","[200억↑투자] DBA (Database Administrator)","경력 2-10년","서울특별시 강남구 강남대로 374, 16층","상시채용","https://www.wanted.co.kr/wd/178276"
"야놀자Tech(R&D)","DBA - MySQL","경력 3-8년","서울특별시 강남구 테헤란로108길 42","상시채용","https://www.wanted.co.kr/wd/206574"
"롯데카드","DBA","경력 4-12년","종로구 콘코디언빌딩","상시채용","https://www.wanted.co.kr/wd/208588"
"(주)알라딘커뮤니케이션","[알라딘] DBA 경력직 채용","경력5년↑","서울 중구 서소문로 89-31","~ 04/30(화)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47966020&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)소프트위즈","(주)소프트위즈 DBA 모집","경력무관","서울 강남구 테헤란로 326 역삼 아이타워 14층","채용시","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47931007&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"씨제이올리브네트웍스(주)","프로젝트 DBA","경력 5~12년","서울 마포구 월드컵북로 416 엘지유플러스 상암사옥","상시채용","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47922728&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)한국네트웍스","DBA","경력 5~15년","부산 남구 수영로 295, 501호","상시채용","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47985745&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)옥타곤솔루션","ALTIBASE DBA 정규직 모집합니다(신입)","경력무관","경기 성남시 분당구 정자동 206 KT본사","~ 06/02(일)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47919095&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"이투이솔루션즈(주)","Oracle DBA 경력 채용","경력3년↑","서울 서초구 강남대로 359, 1901호 1902호","~ 04/25(목)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47868483&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)메이크인","[ 정규직/강남 국내기업 DBA부문 채용 ]","경력2년↑","서울 구로구 도림천로 477 구로디지털단지역","~ 04/30(화)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47894243&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)웅진","DBA","경력 4~15년","서울 마포구 월드컵북로 416 엘지유플러스 상암사옥","~ 04/30(화)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47939899&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)메인라인","(주)메인라인과 함께하실 DBA를 모집합니다","경력5년↑","서울 마포구 양화로 92 유남빌딩","~ 05/05(일)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47937580&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)네시삼십삼분","DBA(Database Administrator) 모집","경력5년↑","서울 강남구 삼성동 153번지 예림빌딩","채용시","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47685233&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)라인정보통신","나주혁신도시 공기업 IT 전산 유지운영 관리사원 모집(DBA, SM,)","경력무관","전남 나주시 빛가람로 661 한전KDN","상시채용","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47752306&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)밸류링크코리아","[협의가능/자유출근/송파] 중견기업 DBA 채용","경력","서울 송파구 석촌동 자세한주소비공개","~ 04/19(금)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47977247&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)티와이엘","[티와이엘] 공공기관 차세대시스템 구축 개발자 & DBA 모집","경력3년↑","세종 도움5로 20 법제처, 국민권익위원회","~ 05/08(수)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47952849&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)야놀자","DBA - MySQL","경력3년↑","서울 강남구 테헤란로108길 42 엠디엠타워","채용시","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47965555&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)마상소프트","[부산] DBA 모집","경력","부산 해운대구 우동 센텀서로 30, 19층","상시채용","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47822790&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)티사이언티픽","[티사이언티픽] DBA 채용(경력)","경력 5~7년","서울 마포구 월드컵북로 416 엘지유플러스 상암사옥","~ 05/11(토)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47758091&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)플레이위드코리아","(주)플레이위드코리아 DBA 채용","경력 5~15년","서울 서초구 마방로 60 동원에프앤비 빌딩","채용시","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47963691&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)아이젝스","Windows/Linux 서버개발자 및 DBA 채용 공고","경력8년↑","서울 금천구 가산디지털1로 168 우림라이온스밸리 B동 10층 1001호~1003호","~ 04/30(화)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47889644&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)디케이테크인","[카카오자회사] DB엔지니어링팀 리더 영입 (DBA/DA)","경력 5~10년","경기 성남시 분당구 판교역로 235 에이치스퀘어 엔동","상시채용","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47823389&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)핀업","데이터베이스 관리자(DBA)","경력 5~7년","서울 강남구 삼성동 153번지 예림빌딩","~ 05/05(일)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47935528&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"엔에이치엔한국사이버결제 주식회사","[NHN KCP] DBA 담당 경력사원 모집 (3년~6년차)","경력 3~6년","서울 구로구 디지털로26길 72 NHN한국사이버결제","~ 05/07(화)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47953502&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)필라넷","필라넷 DBA 경력모집[본사]","경력5년↑","서울 강남구 도산대로 164 에스엘빌딩","~ 05/03(금)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47691326&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)발란","데이터베이스 관리자 (DBA)","경력 5~10년","서울 강남구 삼성동 153번지 예림빌딩","상시채용","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47792397&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)디어유","DBA / DA","경력 3~8년","서울 서초구 방배동 구산타워 5층","상시채용","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46430988&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)진모빌리티","[아이.엠 택시] 데이터베이스관리자(DBA) 경력 채용","경력 2~10년","서울 성동구 서울숲길 41","~ 04/26(금)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47850382&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)피디정보통신","(주)PDIC 시스템 리눅스/MW/DBA 경력부문 정규직채용[방배,분당]","경력3년↑","서울 서초구 방배동 인근","~ 05/08(수)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47949013&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)디랩스","(네시삼십삼분 자회사) DBA(Database Administrator) 모집","경력 5~10년","서울 강남구 삼성로104길 22 예림빌딩","채용시","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47695362&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)리드워크","(주)리드워크 / 유명 배달 업체 DBA 개발자 모집","경력1년↑","서울 서초구 서초대로38길 12","~ 05/01(수)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47897593&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)글로벌스카우트","Senior DBA - 복합리조트,호텔","경력 5~15년","독일 프랑크푸르트","내일마감","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47903429&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)제이투이","[DBA SM 양재]  DBA (MariaDB/MySQL) 유지보수 (4)","경력5년↑","서울 서초구 매헌로 지하 116 양재시민의숲역","~ 04/18(목)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47972518&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)엑시엄정보시스템","DBA 경력직 모집 (오라클/마리아DB/PostgreSQL) (서울/수도권)","경력3년↑","서울 송파구 법원로 128  B동 209호","~ 04/26(금)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47659198&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)페이히어","DBA","경력 2~10년","서울 강남구 역삼로25길 35","상시채용","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47865727&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)씨앤아이테크","Oracle/Tibero DBA 운영관리자모집","경력5년↑","경기 성남시 분당구 정자동 206 KT본사","~ 04/27(토)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47883418&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)인코리아 프로페셔널(In Korea Professional)","[대형증권사] DBA","경력 8~18년","서울 강남구 논현로132길 25","~ 04/26(금)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47978105&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)메이븐앤컴퍼니","[모빌리티IT서비스]데이터베이스관리자(DBA) 경력직 채용","경력 2~10년","서울 성동구 서울숲길 41","~ 05/08(수)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47946982&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"트윈스엔씨","DBA(MSSQL) (유코카캐리어스-글로벌해운기업)","경력5년↑","서울 송파구 송파대로 438","~ 05/08(수)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47952993&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"데이터메쉬(주)","[DBA] Database 전문 인재 경력직 채용","경력","서울 강남구 영동대로 602, E동 6층 205호","채용시","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47744009&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)인텔리콘연구소","DBA 모집","경력5년↑","서울 강남구 역삼동 659-4번지 삼성빌딩 5층","~ 04/25(목)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47865699&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"주식회사 스타랩스","[스타랩스] 클라우드 DBA 경력직 채용","경력3년↑","서울 강남구 테헤란로25길 6-9 석암빌딩 3층","~ 05/04(토)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47933161&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=e0bf38c6-7cbe-4f6e-bc76-d4e226a14c2a"
"(주)에이치티에이","DBA - 코스닥 상장 IT 서비스 기업","경력5년↑","서울 강남구 테헤란로34길 6","~ 05/12(일)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47985342&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"커리어서포트","Oracle DBA 기술지원 경력 모집합니다(정규직)","경력8년↑","서울 영등포구 은행로 11","~ 05/03(금)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47920583&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"휴먼인써치","[국내컨텐츠플랫폼기업] DBA 경력직 채용","경력 10~15년","서울 강남구 역삼로25길 35","~ 05/11(토)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47977035&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"(주)슈퍼스타트","[상암] SI/SM 데이터베이스 구축/운영/튜닝 DBA(MS-SQL) 채용","경력4년↑","서울 마포구 매봉산로 75 디디엠씨","~ 04/17(수)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47797121&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"그레이스앤파트너스(주)","DBA/(Oracle DBMS 운영 필수)/(대리~과장급) - 금융그룹 ICT","경력 1~8년","서울 강남구 선릉로 513 APEXTOWER","~ 05/03(금)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47918942&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"(주)넥슨코리아","[국내메이플] DBA","경력5년↑","경기 성남시 분당구 삼평동 판교로 256번길7,넥슨","채용시","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47722703&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"(주)핀업","[핀업] 데이터베이스 관리자(DBA) 경력직","경력5년↑","서울 강남구 삼성로95길 10, 4층","~ 05/03(금)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47922331&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"디이엑스인포","데이타베이스운영 DBA","경력 6~12년","서울 서초구 명달로 65","~ 04/19(금)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47793080&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"(주)이스트소프트","[ESTsoft] DB 관리자 (경력)","경력 10~15년","서울 강남구 테헤란로 512","상시채용","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46240162&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"국가철도공단","2024년 제1차 국가철도공단 신입직원 및 체험형 청년인턴 채용공고","신입·경력","대전 동구 중앙로 242 국가철도공단","~ 04/22(월)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47952466&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"(주)인바디","InBody 신입사원 대규모 공개채용","신입","경기 하남시 미사강변중앙로7번안길 25, D동 610호, 611호, 612호","~ 04/28(일)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47983008&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"한국쓰리엠(주)","[한국쓰리엠] 경력사원 모집 안내","경력","서울 영등포구 의사당대로 82","상시채용","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47896620&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"(주)풀무원","풀무원 각 부문 경력•신입 모집","신입·경력","경기 여주시 점봉길 44-18 쿠팡여주센터","내일마감","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47824637&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"(주)유엔에이엔지니어링","신입 및 경력직원 채용공고","신입·경력","경기 군포시 공단로 149, 701호","~ 05/12(일)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47979762&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"(주)코스콤","2024년 상반기 신입/경력직원 공개채용","신입·경력","서울 영등포구 여의나루로4길 21","~ 04/23(화)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47901922&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"현대오토에버(주)","차량SW · ICT · 경영지원 부문 채용","경력","서울 강남구 테헤란로 510","상시채용","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47669139&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"주식회사 티시스 아이티","태광그룹 ㈜티시스아이티 2024 IT 기술리더 영입","경력","서울 중구 남대문로 15 흥국생명보험 남대문 5호 별관","~ 04/20(토)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47404895&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"경동물류(주)","2024년 경동그룹 신입&경력 사원 모집","신입·경력","경기 수원시 장안구 만석로 229","~ 04/20(토)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47818664&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"한양이엔지(주)","한양이엔지㈜ 부문별 수시채용 직원모집","신입·경력","경기 화성시 영통로26번길 72","~ 04/17(수)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47971087&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"(주)키움예스저축은행","키움YES저축은행 각 부문 경력직원 채용","경력1년↑","서울 강남구 논현로 422","~ 04/28(일)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47984378&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"코리아후드써비스(주)","2024 상반기 신입/경력 모집","신입·경력","경기 용인시 처인구 원암로 439","~ 04/20(토)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47951049&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
"(주)푸드테크","㈜푸드테크 상반기 신입/경력 전부문 채용","신입·경력","서울 강남구 삼성로85길 26, 4층","~ 04/30(화)","https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47883438&location=ts&searchword=DBA&searchType=search&paid_fl=n&search_uuid=3bdc0dbe-335b-473d-9731-4b1da13baa90"
